series,value
raw_sample,68.0
raw_sample,64.0
raw_sample,58.0
raw_sample,73.0
raw_sample,75.0
raw_sample,79.0
raw_sample,74.0
raw_sample,77.2
raw_sample,50.2
raw_sample,32.7
raw_sample,82.4
raw_sample,71.2
raw_sample,66.8
raw_sample,72.6
