column,dtype,missing,unique,min,max,mean,std,median,q25,q75,iqr
Al2O3 Thickness_nm,float64,0,16,0.0,100.0,5.196078431372549,16.57501687220033,0.0,0.0,0.75,0.75
Rct_initial_ohm,float64,0,42,7.6,739.2,136.8298039215686,136.85940478447503,100.0,36.85,223.4,186.55
ICE_percent,float64,0,42,24.0,85.0,60.017647058823535,15.43044660251093,64.0,50.1,72.0,21.9
Initial Reversible Capacity_mAh_g at 0.1C,float64,0,47,13.9,552.0,249.9470588235294,99.22875662415846,270.0,193.9,305.0,111.1
Highest Capacity Retention_percent,float64,0,37,27.0,98.5,77.49019607843137,17.16407008727197,80.0,70.0,90.35,20.349999999999994
