,count,mean,std,min,5%,25%,50%,75%,95%,max
Al2O3 Thickness_nm,14.0,3.2142857142857144,5.3268344103383605,0.0,0.0,0.05,1.05,2.85,14.099999999999998,18.0
Rct_initial_ohm,14.0,43.50000000000001,42.57419659118203,7.6,7.989999999999999,13.925,35.75,39.375,131.14999999999998,150.0
ICE_percent,14.0,67.4357142857143,13.098185848714797,32.7,44.075,64.7,71.9,74.75,80.19,82.4
Initial Reversible Capacity_mAh_g at 0.1C,14.0,262.9642857142857,50.136039657390896,123.4,165.26000000000002,260.225,273.5,291.25,304.58,318.1
Highest Capacity Retention_percent,14.0,75.70714285714287,22.125601748816973,27.0,33.5,77.25,81.0,92.0,96.41499999999999,97.0
