target,n_zero,n_nonzero,zero_mean,nonzero_mean,zero_median,nonzero_median,delta_mean_nonzero_minus_zero,delta_median_nonzero_minus_zero
Rct_initial_ohm,4,10,35.525,46.690000000000005,32.91,35.75,11.165000000000006,2.8400000000000034
ICE_percent,4,10,71.25,65.91,70.5,71.9,-5.340000000000003,1.4000000000000057
Initial Reversible Capacity_mAh_g at 0.1C,4,10,278.975,256.56,281.0,269.5,-22.41500000000002,-11.5
Highest Capacity Retention_percent,4,10,76.7,75.31,79.9,81.0,-1.3900000000000006,1.0999999999999943
