series,thickness_nm,absolute_error
point,0.0,3.25
point,12.0,3.0
point,18.0,3.0
point,0.0,1.75
point,1.1,1.2000000000000028
point,2.1,3.799999999999997
point,3.1,1.2000000000000028
point,0.0,5.950000000000003
point,0.2,8.75
point,0.5,8.75
point,1.0,6.200000000000003
point,2.0,5.0
point,0.0,4.450000000000003
point,5.0,2.6000000000000085
