series,thickness_nm,residual
point,0.0,4.4750000000000085
point,12.0,-14.5
point,18.0,14.5
point,0.0,-25.824999999999992
point,1.1,-18.6
point,2.1,-6.233333333333334
point,3.1,-2.9333333333333336
point,0.0,31.055000000000007
point,0.2,0.5
point,0.5,-0.5
point,1.0,8.2
point,2.0,10.400000000000002
point,0.0,-9.704999999999991
point,5.0,9.166666666666666
