model,best_cv_r2_primary,model__alpha,model__l1_ratio,ridge__alpha,estimator__sgd__epsilon,estimator__sgd__alpha,min_samples_split,min_samples_leaf,max_depth,n_estimators,max_features,estimator__subsample,estimator__n_estimators,estimator__max_depth,estimator__learning_rate,estimator__max_leaf_nodes,estimator__max_samples,model__n_neighbors,estimator__svr__gamma,estimator__svr__epsilon,estimator__svr__C,estimator__alpha,estimator__reg_lambda,estimator__colsample_bytree,estimator__num_leaves,estimator__min_child_samples
Linear Regression,,,,,,,,,,,,,,,,,,,,,,,,,,
Ridge Regression,-95.46628491319643,7318.242219076182,,,,,,,,,,,,,,,,,,,,,,,,
Lasso Regression,-93.55889256964585,2.0723146452190293,,,,,,,,,,,,,,,,,,,,,,,,
Elastic Net Regression,-94.69230057569166,4.171124612056516,0.381578947368421,,,,,,,,,,,,,,,,,,,,,,,
Polynomial Regression Degree 2,,,,,,,,,,,,,,,,,,,,,,,,,,
Polynomial Ridge Degree 2,-82.77737279717984,,,1.1689518164985777,,,,,,,,,,,,,,,,,,,,,,
Polynomial Regression Degree 3,,,,,,,,,,,,,,,,,,,,,,,,,,
Polynomial Ridge Degree 3,-71.27210462986977,,,0.17957144943716408,,,,,,,,,,,,,,,,,,,,,,
Stochastic Gradient Regression,-6799.847657415106,,,,0.25,6.020894493336126e-05,,,,,,,,,,,,,,,,,,,,
Decision Tree,-6.203192601941192,,,,,,4.0,1.0,2.0,,,,,,,,,,,,,,,,,
Random Forest,-78.72388439165822,,,,,,6.0,1.0,6.0,700.0,sqrt,,,,,,,,,,,,,,,
Extra Trees,-65.83119668543785,,,,,,3.0,1.0,6.0,200.0,sqrt,,,,,,,,,,,,,,,
Gradient Boosting,-8.333298166588406,,,,,,,,,,,0.7,600.0,2.0,0.2109297952256365,,,,,,,,,,,
Adaptive Boosting,-16.182575885878514,,,,,,,,,,,,80.0,,0.36481187407665144,,,,,,,,,,,
Histogram Gradient Boosting,-95.46467019002664,,,,,,,,,,,,,2.0,0.4379044014143724,63.0,,,,,,,,,,
Bagging Regressor,-87.06710078229476,,,,,,,,,,,,40.0,,,,1.0,,,,,,,,,
K Nearest Neighbors Five,-53.511185411566885,,,,,,,,,,,,,,,,,1.0,,,,,,,,
K Nearest Neighbors Three,-53.511185411566885,,,,,,,,,,,,,,,,,1.0,,,,,,,,
Support Vector Regression,-13.07180952164374,,,,,,,,,,,,,,,,,,scale,0.03,112.42100350620862,,,,,
Gaussian Process Regression,-95.75642167995623,,,,,,,,,,,,,,,,,,,,,0.007318242219076182,,,,
Extreme Gradient Boosting,-171.527130228281,,,,,,,,,,,1.0,250.0,3.0,0.0065651005084452424,,,,,,,,4.731512589614808,0.7,,
Light Gradient Boosting,-95.46466803065672,,,,,,,,,,,,250.0,,0.00546929104218151,,,,,,,,,,7.0,10.0
